Customer_ID,Booking_Frequency,Avg_Spending,Preferred_Service,Review_Text,Last_Activity
1499,15,213,Wellness Package,Absolutely incredible service!,2024-02-25
1500,19,375,Wellness Package,Absolutely incredible service!,2024-02-23
1501,3,144,Facial,Great experience.,2024-01-22
1502,17,348,Wellness Package,Absolutely incredible service!,2024-02-18
1503,2,85,Facial,Great experience.,2024-02-15
1504,3,125,Facial,Good value for money.,2024-01-28
1505,2,70,Facial,Not worth the price.,2023-12-26
1506,2,115,Facial,Very convenient.,2024-01-21
1507,1,197,Yoga Session,Easy to book.,2024-02-26
1508,17,316,Massage,Absolutely incredible service!,2024-02-23
1509,9,408,Wellness Package,Best home service ever.,2024-02-25
1510,17,243,Massage,Absolutely incredible service!,2024-02-16
1511,18,333,Massage,Best home service ever.,2024-02-28
1512,5,125,Facial,Great experience.,2024-01-14
1513,1,83,Nail Care,The pro was late.,2023-12-09
1514,1,63,Facial,Not worth the price.,2023-12-15
1515,4,146,Massage,Great experience.,2024-01-06
1516,5,82,Facial,Good value for money.,2024-02-14
1517,12,467,Massage,Highly recommend the wellness package.,2024-03-01
1518,1,142,Nail Care,Easy to book.,2024-02-27
1519,1,91,Facial,Too expensive for what it is.,2023-12-07
1520,1,149,Nail Care,"First time trying, was okay.",2024-02-29
1521,2,63,Facial,Not worth the price.,2024-01-01
1522,4,107,Facial,Great experience.,2024-01-23
1523,16,455,Wellness Package,Highly recommend the wellness package.,2024-02-16
1524,4,145,Facial,Very convenient.,2024-01-22
1525,4,90,Nail Care,Good value for money.,2024-01-06
1526,1,85,Facial,The pro was late.,2023-12-20
1527,1,69,Nail Care,Not worth the price.,2023-12-21
1528,4,149,Massage,Great experience.,2024-02-07
1529,4,132,Nail Care,Great experience.,2024-01-06
1530,13,232,Wellness Package,Absolutely incredible service!,2024-02-29
1531,1,163,Yoga Session,"First time trying, was okay.",2024-02-28
1532,1,183,Wellness Package,Liked the service.,2024-02-29
1533,1,150,Nail Care,Easy to book.,2024-02-26
1534,1,86,Facial,The pro was late.,2023-12-08
1535,1,119,Facial,"First time trying, was okay.",2024-03-01
1536,1,142,Wellness Package,"First time trying, was okay.",2024-02-26
1537,2,146,Nail Care,Great experience.,2024-01-20
1538,5,115,Massage,Good value for money.,2024-01-06
1539,2,58,Facial,Too expensive for what it is.,2023-12-15
1540,4,109,Facial,Very convenient.,2024-01-26
1541,12,254,Massage,Highly recommend the wellness package.,2024-02-25
1542,1,99,Nail Care,Too expensive for what it is.,2023-12-17
1543,4,120,Nail Care,Very convenient.,2024-02-04
1544,8,359,Massage,Highly recommend the wellness package.,2024-02-25
1545,19,202,Massage,Highly recommend the wellness package.,2024-02-22
1546,12,321,Massage,Absolutely incredible service!,2024-02-29
1547,1,92,Nail Care,Not worth the price.,2023-12-30
1548,1,84,Yoga Session,"First time trying, was okay.",2024-02-26
1549,3,108,Nail Care,Very convenient.,2024-01-13
1550,1,161,Wellness Package,Easy to book.,2024-02-27
1551,8,219,Wellness Package,Absolutely incredible service!,2024-02-24
1552,1,168,Yoga Session,Liked the service.,2024-02-26
1553,4,92,Nail Care,Great experience.,2024-01-08
1554,13,485,Massage,Best home service ever.,2024-02-18
1555,1,80,Facial,Too expensive for what it is.,2023-12-23
1556,1,131,Wellness Package,Easy to book.,2024-02-28
1557,1,85,Massage,Easy to book.,2024-02-29
1558,4,146,Massage,Very convenient.,2024-01-14
1559,1,144,Massage,Liked the service.,2024-03-01
1560,5,131,Massage,Good value for money.,2024-01-24
1561,1,82,Facial,Too expensive for what it is.,2023-12-09
1562,1,158,Yoga Session,Liked the service.,2024-03-01
1563,1,154,Facial,Easy to book.,2024-02-27
1564,19,304,Massage,Highly recommend the wellness package.,2024-02-20
1565,5,93,Massage,Very convenient.,2024-01-14
1566,12,496,Massage,Absolutely incredible service!,2024-03-01
1567,3,149,Massage,Good value for money.,2024-01-23
1568,1,113,Massage,Easy to book.,2024-02-28
1569,1,172,Nail Care,Liked the service.,2024-02-27
1570,12,266,Massage,Best home service ever.,2024-02-21
1571,2,60,Nail Care,Not worth the price.,2023-12-15
1572,1,196,Massage,Easy to book.,2024-02-28
1573,4,86,Nail Care,Very convenient.,2024-01-16
1574,1,86,Nail Care,The pro was late.,2023-12-20
1575,13,367,Wellness Package,Best home service ever.,2024-02-28
1576,1,68,Facial,Too expensive for what it is.,2024-01-01
1577,1,171,Massage,Liked the service.,2024-02-29
1578,2,100,Facial,Good value for money.,2024-01-12
1579,1,111,Yoga Session,Easy to book.,2024-03-01
1580,2,101,Nail Care,Great experience.,2024-01-22
1581,1,74,Nail Care,Easy to book.,2024-03-01
1582,2,106,Nail Care,Very convenient.,2024-01-15
1583,3,134,Nail Care,Very convenient.,2024-02-03
1584,5,82,Facial,Great experience.,2024-01-23
1585,2,53,Nail Care,The pro was late.,2023-12-20
1586,1,127,Nail Care,Liked the service.,2024-02-27
1587,12,296,Massage,Highly recommend the wellness package.,2024-02-27
1588,3,120,Massage,Very convenient.,2024-02-10
1589,1,178,Facial,"First time trying, was okay.",2024-02-27
1590,1,179,Nail Care,Liked the service.,2024-02-26
1591,1,91,Facial,Too expensive for what it is.,2023-12-29
1592,15,236,Massage,Absolutely incredible service!,2024-02-20
1593,4,119,Massage,Great experience.,2024-02-04
1594,16,459,Wellness Package,Best home service ever.,2024-02-22
1595,3,131,Massage,Very convenient.,2024-01-25
1596,2,82,Nail Care,The pro was late.,2023-12-03
1597,1,112,Yoga Session,Liked the service.,2024-03-01
1598,14,317,Wellness Package,Highly recommend the wellness package.,2024-02-27
1599,17,488,Massage,Highly recommend the wellness package.,2024-02-17
1600,2,58,Nail Care,Too expensive for what it is.,2023-12-08
1601,13,305,Massage,Best home service ever.,2024-02-21
1602,8,335,Wellness Package,Best home service ever.,2024-02-17
1603,1,147,Facial,Easy to book.,2024-03-01
1604,1,52,Nail Care,Not worth the price.,2023-12-30
1605,1,76,Facial,Too expensive for what it is.,2024-01-01
1606,1,190,Nail Care,Easy to book.,2024-03-01
1607,2,53,Facial,Not worth the price.,2023-12-04
1608,2,67,Nail Care,The pro was late.,2023-12-29
1609,1,104,Yoga Session,Liked the service.,2024-02-27
1610,1,90,Nail Care,The pro was late.,2023-12-03
1611,1,81,Massage,Liked the service.,2024-02-29
1612,1,111,Massage,Easy to book.,2024-02-27
1613,1,184,Wellness Package,"First time trying, was okay.",2024-03-01
1614,11,435,Massage,Best home service ever.,2024-02-25
1615,1,76,Nail Care,Too expensive for what it is.,2023-12-23
1616,1,169,Facial,Easy to book.,2024-02-26
1617,5,146,Nail Care,Good value for money.,2024-02-13
1618,1,71,Facial,Liked the service.,2024-02-26
1619,3,128,Facial,Great experience.,2024-01-10
1620,2,88,Facial,The pro was late.,2023-12-24
1621,1,90,Facial,The pro was late.,2023-12-24
1622,1,142,Wellness Package,"First time trying, was okay.",2024-02-29
1623,2,60,Nail Care,Not worth the price.,2023-12-10
1624,1,117,Nail Care,"First time trying, was okay.",2024-02-28
1625,1,198,Facial,Easy to book.,2024-02-27
1626,3,121,Facial,Very convenient.,2024-01-24
1627,1,190,Facial,"First time trying, was okay.",2024-02-26
1628,1,92,Facial,Too expensive for what it is.,2023-12-05
1629,1,66,Nail Care,Not worth the price.,2023-12-20
1630,11,309,Massage,Absolutely incredible service!,2024-02-22
1631,4,84,Facial,Good value for money.,2024-02-03
1632,2,61,Nail Care,The pro was late.,2023-12-29
1633,1,165,Facial,"First time trying, was okay.",2024-02-27
1634,1,89,Nail Care,Too expensive for what it is.,2023-12-05
1635,16,473,Wellness Package,Best home service ever.,2024-02-20
1636,1,63,Nail Care,Not worth the price.,2023-12-24
1637,16,467,Massage,Highly recommend the wellness package.,2024-03-01
1638,4,111,Facial,Very convenient.,2024-01-17
1639,2,114,Massage,Great experience.,2024-02-09
1640,1,142,Yoga Session,Liked the service.,2024-02-29
1641,2,65,Facial,Not worth the price.,2023-12-07
1642,3,119,Facial,Very convenient.,2024-02-07
1643,1,165,Nail Care,Easy to book.,2024-02-29
1644,1,118,Massage,"First time trying, was okay.",2024-02-29
1645,1,90,Wellness Package,"First time trying, was okay.",2024-02-26
1646,13,270,Massage,Highly recommend the wellness package.,2024-02-25
1647,5,118,Nail Care,Great experience.,2024-01-21
1648,18,369,Massage,Best home service ever.,2024-02-16
1649,1,87,Nail Care,Not worth the price.,2023-12-06
1650,2,75,Facial,The pro was late.,2023-12-23
1651,1,157,Massage,"First time trying, was okay.",2024-02-27
1652,1,188,Massage,Liked the service.,2024-02-27
1653,3,134,Facial,Good value for money.,2024-02-15
1654,4,83,Massage,Good value for money.,2024-02-06
1655,1,97,Nail Care,The pro was late.,2023-12-20
1656,2,85,Facial,The pro was late.,2023-12-06
1657,1,79,Facial,"First time trying, was okay.",2024-03-01
1658,1,198,Nail Care,"First time trying, was okay.",2024-02-26
1659,1,135,Facial,"First time trying, was okay.",2024-02-29
1660,1,199,Nail Care,"First time trying, was okay.",2024-02-28
1661,2,84,Nail Care,Good value for money.,2024-02-07
1662,11,457,Wellness Package,Absolutely incredible service!,2024-02-23
1663,5,118,Nail Care,Very convenient.,2024-01-04
1664,2,81,Facial,The pro was late.,2023-12-15
1665,2,65,Nail Care,The pro was late.,2023-12-05
1666,13,339,Massage,Absolutely incredible service!,2024-02-23
1667,8,358,Massage,Highly recommend the wellness package.,2024-02-29
1668,19,452,Wellness Package,Highly recommend the wellness package.,2024-02-16
1669,1,172,Facial,Easy to book.,2024-02-28
1670,1,187,Nail Care,Liked the service.,2024-03-01
1671,1,124,Massage,Liked the service.,2024-03-01
1672,1,137,Wellness Package,Easy to book.,2024-02-29
1673,16,231,Massage,Best home service ever.,2024-02-20
1674,1,151,Nail Care,"First time trying, was okay.",2024-02-26
1675,1,52,Facial,The pro was late.,2023-12-14
1676,11,432,Massage,Highly recommend the wellness package.,2024-02-27
1677,1,193,Nail Care,Liked the service.,2024-03-01
1678,1,118,Wellness Package,"First time trying, was okay.",2024-02-28
1679,13,233,Massage,Best home service ever.,2024-02-28
1680,1,187,Yoga Session,"First time trying, was okay.",2024-02-27
1681,1,155,Wellness Package,Liked the service.,2024-02-28
1682,9,269,Wellness Package,Best home service ever.,2024-02-25
1683,2,77,Facial,Not worth the price.,2023-12-17
1684,1,97,Nail Care,Easy to book.,2024-02-26
1685,14,346,Massage,Absolutely incredible service!,2024-02-26
1686,3,130,Massage,Very convenient.,2024-01-31
1687,1,196,Wellness Package,Easy to book.,2024-02-29
1688,10,211,Massage,Highly recommend the wellness package.,2024-02-28
1689,2,117,Nail Care,Very convenient.,2024-01-03
1690,1,121,Wellness Package,Liked the service.,2024-02-27
1691,1,75,Yoga Session,Liked the service.,2024-03-01
1692,19,233,Massage,Best home service ever.,2024-02-29
1693,1,101,Nail Care,Liked the service.,2024-02-29
1694,2,99,Massage,Good value for money.,2024-01-09
1695,1,149,Massage,Liked the service.,2024-02-27
1696,5,109,Nail Care,Great experience.,2024-01-27
1697,1,168,Nail Care,"First time trying, was okay.",2024-02-29
1698,15,288,Massage,Absolutely incredible service!,2024-02-22
1699,2,89,Nail Care,Too expensive for what it is.,2023-12-27
1700,3,148,Massage,Great experience.,2024-02-14
1701,2,97,Facial,Too expensive for what it is.,2023-12-27
1702,2,71,Nail Care,Too expensive for what it is.,2023-12-05
1703,1,169,Wellness Package,Easy to book.,2024-02-29
1704,4,114,Nail Care,Good value for money.,2024-02-08
1705,8,243,Massage,Absolutely incredible service!,2024-02-27
1706,17,320,Wellness Package,Absolutely incredible service!,2024-02-16
1707,14,470,Massage,Absolutely incredible service!,2024-02-22
1708,2,61,Facial,The pro was late.,2023-12-05
1709,2,50,Nail Care,Too expensive for what it is.,2023-12-24
1710,1,97,Massage,"First time trying, was okay.",2024-03-01
1711,9,370,Massage,Highly recommend the wellness package.,2024-02-22
1712,1,60,Nail Care,Too expensive for what it is.,2023-12-03
1713,3,121,Massage,Great experience.,2024-01-30
1714,1,67,Nail Care,The pro was late.,2023-12-06
1715,1,134,Wellness Package,"First time trying, was okay.",2024-03-01
1716,1,171,Facial,Easy to book.,2024-02-26
1717,4,108,Massage,Very convenient.,2024-01-25
1718,5,120,Facial,Good value for money.,2024-02-04
1719,13,359,Massage,Best home service ever.,2024-02-25
1720,13,419,Wellness Package,Best home service ever.,2024-02-19
1721,12,460,Massage,Absolutely incredible service!,2024-02-16
1722,14,342,Wellness Package,Best home service ever.,2024-02-24
1723,8,308,Wellness Package,Highly recommend the wellness package.,2024-02-22
1724,14,368,Massage,Highly recommend the wellness package.,2024-02-26
1725,2,112,Facial,Good value for money.,2024-01-24
1726,1,174,Yoga Session,Easy to book.,2024-02-29
1727,3,97,Facial,Great experience.,2024-01-22
1728,1,97,Nail Care,Easy to book.,2024-02-27
1729,3,98,Massage,Good value for money.,2024-02-01
1730,18,393,Massage,Absolutely incredible service!,2024-02-28
1731,1,126,Nail Care,Easy to book.,2024-02-26
1732,2,96,Nail Care,Too expensive for what it is.,2023-12-18
1733,10,408,Massage,Absolutely incredible service!,2024-02-17
1734,1,197,Massage,"First time trying, was okay.",2024-02-28
1735,11,274,Massage,Absolutely incredible service!,2024-02-25
1736,1,100,Yoga Session,"First time trying, was okay.",2024-02-29
1737,2,84,Nail Care,Good value for money.,2024-01-21
1738,1,104,Facial,Easy to book.,2024-02-26
1739,2,138,Massage,Good value for money.,2024-02-13
1740,1,167,Wellness Package,Liked the service.,2024-02-28
1741,9,354,Massage,Highly recommend the wellness package.,2024-02-25
1742,1,147,Facial,"First time trying, was okay.",2024-02-26
1743,12,393,Massage,Absolutely incredible service!,2024-02-29
1744,2,96,Nail Care,Not worth the price.,2023-12-10
1745,2,99,Facial,Good value for money.,2024-01-05
1746,1,81,Nail Care,Liked the service.,2024-02-26
1747,5,95,Massage,Very convenient.,2024-01-22
1748,11,295,Massage,Absolutely incredible service!,2024-02-26
1749,4,106,Massage,Great experience.,2024-01-29
1750,1,123,Massage,Liked the service.,2024-02-26
1751,2,119,Nail Care,Great experience.,2024-02-13
1752,17,387,Wellness Package,Highly recommend the wellness package.,2024-03-01
1753,2,90,Facial,The pro was late.,2023-12-03
1754,2,63,Nail Care,Not worth the price.,2023-12-26
1755,19,469,Massage,Best home service ever.,2024-02-23
1756,1,71,Facial,Liked the service.,2024-02-26
1757,8,233,Massage,Best home service ever.,2024-02-25
1758,11,220,Massage,Absolutely incredible service!,2024-02-19
1759,1,130,Facial,Liked the service.,2024-02-29
1760,1,77,Facial,Easy to book.,2024-02-27
1761,18,205,Wellness Package,Best home service ever.,2024-03-01
1762,4,135,Facial,Very convenient.,2024-01-30
1763,4,116,Nail Care,Good value for money.,2024-01-09
1764,1,158,Massage,Liked the service.,2024-02-29
1765,3,86,Massage,Great experience.,2024-01-04
1766,1,169,Nail Care,"First time trying, was okay.",2024-02-28
1767,1,128,Yoga Session,Liked the service.,2024-02-28
1768,1,137,Nail Care,Liked the service.,2024-02-28
1769,2,99,Nail Care,The pro was late.,2023-12-03
1770,1,53,Facial,The pro was late.,2023-12-05
1771,4,137,Massage,Good value for money.,2024-02-12
1772,1,90,Yoga Session,"First time trying, was okay.",2024-02-28
1773,3,117,Massage,Good value for money.,2024-01-21
1774,8,284,Massage,Best home service ever.,2024-02-29
1775,10,417,Wellness Package,Absolutely incredible service!,2024-02-23
1776,1,188,Massage,"First time trying, was okay.",2024-02-26
1777,3,110,Massage,Great experience.,2024-01-22
1778,1,98,Yoga Session,"First time trying, was okay.",2024-02-28
1779,11,480,Wellness Package,Best home service ever.,2024-02-29
1780,11,291,Massage,Best home service ever.,2024-02-24
1781,2,83,Nail Care,The pro was late.,2023-12-06
1782,4,127,Nail Care,Great experience.,2024-01-03
1783,3,137,Nail Care,Great experience.,2024-02-05
1784,1,54,Facial,Not worth the price.,2023-12-24
1785,1,61,Nail Care,Not worth the price.,2023-12-26
1786,4,110,Massage,Great experience.,2024-02-05
1787,15,236,Massage,Highly recommend the wellness package.,2024-02-17
1788,2,66,Facial,The pro was late.,2023-12-24
1789,2,59,Facial,The pro was late.,2023-12-15
1790,3,149,Facial,Very convenient.,2024-02-11
1791,18,451,Wellness Package,Best home service ever.,2024-02-21
1792,1,181,Nail Care,Liked the service.,2024-03-01
1793,14,378,Wellness Package,Absolutely incredible service!,2024-02-24
1794,4,91,Facial,Great experience.,2024-01-25
1795,9,457,Wellness Package,Highly recommend the wellness package.,2024-02-22
1796,19,253,Massage,Best home service ever.,2024-03-01
1797,1,56,Nail Care,Not worth the price.,2023-12-13
1798,2,71,Nail Care,Too expensive for what it is.,2023-12-30
1799,2,60,Facial,Not worth the price.,2023-12-07
1800,4,105,Massage,Very convenient.,2024-01-14
1801,2,111,Facial,Great experience.,2024-01-04
1802,19,480,Massage,Absolutely incredible service!,2024-02-20
1803,1,184,Nail Care,Liked the service.,2024-02-26
1804,1,113,Wellness Package,"First time trying, was okay.",2024-02-28
1805,2,67,Facial,Not worth the price.,2023-12-31
1806,2,59,Facial,Too expensive for what it is.,2023-12-17
1807,1,175,Yoga Session,Liked the service.,2024-03-01
